,time,gap,best_int_solution,best_upper_bound,number_nodes,number_iterat,status
60_0.75_0.75-0,781.4939241409302,0.0,933,933.0,39244,2468737,integer optimal solution
60_0.75_0.75-1,161.4874770641327,0.0,1046,1046.0,15538,1368393,integer optimal solution
60_0.75_0.75-2,1134.8555150032043,0.0,1043,1043.0,59551,5531998,integer optimal solution
60_0.75_0.75-3,,,,,,,
60_0.75_0.75-4,115.9147789478302,0.0,1158,1158.0,12353,553519,integer optimal solution
90_0.25_0.25-0,7200.1573350429535,2.359698188432043,1513,1477.2977664090208,122157,28485106,time limit exceeded
90_0.25_0.25-1,7200.030335903168,1.0424466614973378,1613,1596.185335350047,129005,23439126,time limit exceeded
90_0.25_0.25-2,7200.25457906723,3.5445416887769214,1549,1494.095049240842,93924,40657809,time limit exceeded
90_0.25_0.25-3,7200.115354061127,0.5030981059643729,1450,1442.705077463516,120947,21983432,time limit exceeded
90_0.25_0.25-4,3550.537710905075,0.0,1598,1598.0,62907,15939824,integer optimal solution
90_0.25_0.5-0,,,,,,,
90_0.25_0.5-1,246.3631730079651,0.0,1734,1734.0,18390,1520184,integer optimal solution
90_0.25_0.5-2,,,,,,,
90_0.25_0.5-3,146.24582195281982,0.0,1775,1775.0,16261,1717935,integer optimal solution
90_0.25_0.5-4,,,,,,,
90_0.25_0.75-0,115.52471709251404,0.0,1641,1641.0,14548,914409,integer optimal solution
90_0.25_0.75-1,3362.1766440868378,0.0,1789,1788.9999999999995,137003,14635098,integer optimal solution
90_0.25_0.75-2,,,,,,,
90_0.25_0.75-3,,,,,,,
90_0.25_0.75-4,,,,,,,
